scene_id,im_id,obj_id,score,R,t
1,6,6,1.0,"0.9915255904197693, -0.09078003466129303, 0.09293057024478912, -0.12183637917041779, -0.40151742100715637, 0.9077112674713135, -0.045088816434144974, -0.9113413095474243, -0.4091750681400299","-0.23721949756145477, -0.15829241275787354, 0.635102391242981",-1
1,6,8,1.0,"0.2443520575761795, 0.9610695242881775, 0.1289871633052826, 0.8954119086265564, -0.17257341742515564, -0.4104340970516205, -0.37219586968421936, 0.21578705310821533, -0.902721643447876","-0.10497228056192398, -0.1662055253982544, 0.6201111078262329",-1
1,7,1,1.0,"-0.32053202390670776, -0.9306071400642395, 0.17671915888786316, 0.20505866408348083, 0.11396794021129608, 0.972091794013977, -0.9247758984565735, 0.3478242754936218, 0.15429869294166565","-0.24196529388427734, -0.12550726532936096, 0.4240589141845703",-1
1,7,3,1.0,"-0.9296219944953918, -0.32247066497802734, -0.1783694475889206, 0.19839587807655334, -0.8458365201950073, 0.49517640471458435, -0.310551255941391, 0.4249391257762909, 0.8502850532531738","-0.034658968448638916, -0.07558861374855042, 0.3870864808559418",-1
1,7,6,1.0,"0.9915823936462402, -0.08985628187656403, 0.09322184324264526, -0.12095623463392258, -0.3859790563583374, 0.9145433902740479, -0.046195805072784424, -0.9181209206581116, -0.3935987055301666","-0.2371700555086136, -0.15798191726207733, 0.6353961229324341",-1
1,7,8,1.0,"0.17520450055599213, 0.9441484212875366, 0.2790830433368683, 0.966140866279602, -0.11034489423036575, -0.23322908580303192, -0.18940746784210205, 0.3104963004589081, -0.9315131902694702","-0.09577725827693939, -0.1444682776927948, 0.5648990273475647",-1
1,8,1,1.0,"-0.5442158579826355, -0.8317972421646118, 0.10928241163492203, 0.13902127742767334, 0.03904733061790466, 0.9895193576812744, -0.8273465633392334, 0.5537047982215881, 0.09438732266426086","-0.27732160687446594, -0.1393936723470688, 0.46980372071266174",-1
1,8,3,1.0,"-0.9174818992614746, -0.34153664112091064, -0.2039116621017456, 0.2292080521583557, -0.8728912472724915, 0.43072599172592163, -0.3251012861728668, 0.3484450578689575, 0.8791446685791016","-0.034827154129743576, -0.07486885786056519, 0.3843190670013428",-1
1,8,6,1.0,"0.9921587109565735, -0.08563332259654999, 0.09103939682245255, -0.11800944060087204, -0.40189963579177856, 0.9080477356910706, -0.04117043316364288, -0.9116708636283875, -0.4088537395000458","-0.2379358857870102, -0.1577974110841751, 0.6370161771774292",-1
1,8,8,1.0,"0.22668811678886414, 0.9659377932548523, 0.12480638921260834, 0.8956589102745056, -0.15640151500701904, -0.4163336157798767, -0.38263246417045593, 0.20616181194782257, -0.9006050825119019","-0.11001409590244293, -0.1668376624584198, 0.626963198184967",-1
1,9,1,1.0,"0.5957770347595215, -0.7955307960510254, -0.11036553978919983, -0.7005820870399475, -0.4475681185722351, -0.555758535861969, 0.3927268385887146, 0.4084283113479614, -0.8239854574203491","-0.2429332286119461, -0.12697289884090424, 0.4520915448665619",-1
1,9,3,1.0,"-0.924883246421814, -0.33103370666503906, -0.18710391223430634, 0.20329654216766357, -0.8462995290756226, 0.4923897981643677, -0.3213435411453247, 0.41736549139022827, 0.8500261902809143","-0.03435272350907326, -0.07509644329547882, 0.3864341974258423",-1
1,9,6,1.0,"0.9915870428085327, -0.08558366447687149, 0.0971108004450798, -0.12326505035161972, -0.3953530788421631, 0.9102206826210022, -0.03950696066021919, -0.9145333766937256, -0.4025765061378479","-0.23769114911556244, -0.1577211618423462, 0.6363710165023804",-1
1,9,8,1.0,"0.2141624093055725, 0.9641013145446777, 0.15698188543319702, 0.9116135239601135, -0.13954809308052063, -0.38663601875305176, -0.3508496880531311, 0.22590970993041992, -0.90877366065979","-0.09742831438779831, -0.14671041071414948, 0.5671672821044922",-1
1,10,1,1.0,"-0.5835297107696533, -0.7638240456581116, 0.275800496339798, 0.20939040184020996, 0.18661892414093018, 0.9598588347434998, -0.7846328616142273, 0.6178560853004456, 0.051039744168519974","-0.3050922751426697, -0.15347495675086975, 0.5149908661842346",-1
1,10,3,1.0,"-0.9278720617294312, -0.3227006793022156, -0.18686304986476898, 0.20441241562366486, -0.8592736124992371, 0.4688972234725952, -0.31187987327575684, 0.39687949419021606, 0.8632599711418152","-0.033685922622680664, -0.07514248788356781, 0.38507360219955444",-1
1,10,6,1.0,"0.25682440400123596, 0.9560587406158447, 0.14139685034751892, 0.9171464443206787, -0.1949615776538849, -0.34760960936546326, -0.3047682046890259, 0.21895623207092285, -0.9269167184829712","-0.10273338854312897, -0.16158533096313477, 0.6133515238761902",-1
1,10,8,1.0,"0.9934756755828857, -0.06907343119382858, 0.09074590355157852, -0.10892538726329803, -0.33901408314704895, 0.9344541430473328, -0.03378181904554367, -0.9382421374320984, -0.3443261682987213","-0.2399151772260666, -0.1597808301448822, 0.6425910592079163",-1
1,11,1,1.0,"-0.6719645261764526, -0.7269120812416077, 0.14164234697818756, 0.160819873213768, 0.04346853494644165, 0.9860261678695679, -0.7229112982749939, 0.6853535175323486, 0.08769259601831436","-0.29726648330688477, -0.14955730736255646, 0.4961649477481842",-1
1,11,3,1.0,"-0.9267281889915466, -0.3257260024547577, -0.18728989362716675, 0.20766690373420715, -0.8594443202018738, 0.46715086698532104, -0.3131284713745117, 0.3940279483795166, 0.8641138076782227","-0.03314102068543434, -0.07568980008363724, 0.38471242785453796",-1
1,11,6,1.0,"0.9889925122261047, -0.13033156096935272, 0.07005375623703003, -0.11861776560544968, -0.41532713174819946, 0.9019052982330322, -0.08845150470733643, -0.9002871513366699, -0.4262150824069977","-0.23357108235359192, -0.1564422994852066, 0.6269902586936951",-1
1,11,8,1.0,"0.19924119114875793, 0.9397799968719482, 0.2776985466480255, 0.9587323665618896, -0.12828607857227325, -0.25372225046157837, -0.20281821489334106, 0.31679052114486694, -0.9265574812889099","-0.10436442494392395, -0.16206201910972595, 0.6128572821617126",-1
1,12,1,1.0,"-0.6247950792312622, -0.7441586256027222, 0.23634527623653412, 0.20927202701568604, 0.13202008605003357, 0.9689046144485474, -0.7522209882736206, 0.6548272967338562, 0.07324609160423279","-0.30218806862831116, -0.15220998227596283, 0.5084609985351562",-1
1,12,3,1.0,"-0.9174293279647827, -0.3451954424381256, -0.19789789617061615, 0.2562127411365509, -0.8930261731147766, 0.36994531750679016, -0.30443137884140015, 0.28869473934173584, 0.907731831073761","-0.033478423953056335, -0.0762910395860672, 0.38393664360046387",-1
1,12,6,1.0,"0.9920023083686829, -0.09535285085439682, 0.08269969373941422, -0.11394298821687698, -0.3946525752544403, 0.9117380976676941, -0.054299190640449524, -0.913869321346283, -0.40236106514930725","-0.23747199773788452, -0.16015620529651642, 0.6384052038192749",-1
1,12,8,1.0,"0.24815838038921356, 0.9475672841072083, 0.20132990181446075, 0.9389991164207458, -0.18420718610286713, -0.2904278635978699, -0.23811353743076324, 0.2611207067966461, -0.9354773759841919","-0.10401137918233871, -0.16073496639728546, 0.6142879128456116",-1
1,34,1,1.0,"-0.9704018235206604, 0.14519953727722168, -0.19297023117542267, 0.2248832732439041, 0.2520694434642792, -0.9412165880203247, -0.08802230656147003, -0.9567539691925049, -0.27726155519485474","-0.24752575159072876, -0.12585724890232086, 0.4910297691822052",-1
1,34,3,1.0,"-0.9278507828712463, -0.315326988697052, -0.1991530954837799, 0.1973649114370346, -0.8682400584220886, 0.4551992416381836, -0.31644928455352783, 0.3830510973930359, 0.8678316473960876","0.008406108245253563, -0.06209535896778107, 0.37520265579223633",-1
1,34,6,1.0,"0.9767227172851562, -0.21450579166412354, 0.00017032772302627563, -0.10308197885751724, -0.4686731994152069, 0.8773368000984192, -0.18811394274234772, -0.8569323420524597, -0.4798754155635834","-0.18468494713306427, -0.14036984741687775, 0.6181949973106384",-1
1,34,8,1.0,"-0.11567740142345428, -0.9893938302993774, -0.087856225669384, -0.03557320311665535, 0.0925198569893837, -0.9950752258300781, 0.9926496744155884, -0.11198239028453827, -0.04589836671948433","-0.044595517218112946, -0.11660333722829819, 0.4831199645996094",-1
1,37,1,1.0,"-0.9954583048820496, -0.09376662969589233, 0.01645210012793541, -0.06068829074501991, 0.49189579486846924, -0.8685362935066223, 0.07334700226783752, -0.8655901551246643, -0.49535226821899414","-0.21640577912330627, -0.12583036720752716, 0.44184720516204834",-1
1,37,3,1.0,"-0.9333393573760986, -0.31306150555610657, -0.17569895088672638, 0.22788845002651215, -0.8948351740837097, 0.3838450312614441, -0.27738869190216064, 0.318217933177948, 0.9065280556678772","0.012065110728144646, -0.06509377062320709, 0.3778373897075653",-1
1,37,6,1.0,"0.967216432094574, -0.2539196014404297, -0.004175405949354172, -0.11510337144136429, -0.45298272371292114, 0.8840577006340027, -0.2263709306716919, -0.8545945286750793, -0.4673592150211334","-0.17806005477905273, -0.14154718816280365, 0.609670102596283",-1
1,37,8,1.0,"0.5716824531555176, -0.8092431426048279, -0.13529495894908905, 0.20398873090744019, 0.2999081313610077, -0.9319033026695251, 0.7947124242782593, 0.5051541328430176, 0.3365286886692047","-0.02233096770942211, -0.13098858296871185, 0.5629916787147522",-1
1,38,1,1.0,"-0.9789738059043884, -0.10642167925834656, -0.17402531206607819, 0.12498227506875992, 0.3613061010837555, -0.9240331053733826, 0.16121357679367065, -0.9263544082641602, -0.3404083847999573","-0.23272627592086792, -0.12836536765098572, 0.4830557703971863",-1
1,38,3,1.0,"-0.9282757639884949, -0.3206808567047119, -0.1883295327425003, 0.2330932319164276, -0.8962935209274292, 0.3772607445716858, -0.28977882862091064, 0.3063037395477295, 0.9067559242248535","0.01353556476533413, -0.06402187049388885, 0.37193894386291504",-1
1,38,6,1.0,"0.9744898676872253, -0.22366848587989807, -0.018495043739676476, -0.08529804646968842, -0.4453313946723938, 0.8912935853004456, -0.20759069919586182, -0.8669788837432861, -0.45304936170578003","-0.1814388632774353, -0.1465461105108261, 0.6244192123413086",-1
1,38,8,1.0,"0.5831165909767151, -0.7993593215942383, -0.14491282403469086, 0.19695907831192017, 0.3121628761291504, -0.9293878078460693, 0.7881510853767395, 0.5133994817733765, 0.33946844935417175","-0.022143807262182236, -0.13306446373462677, 0.5617390275001526",-1
1,40,1,1.0,"-0.9906387329101562, -0.13414159417152405, -0.025318782776594162, -0.05711355060338974, 0.5757343173027039, -0.8156399130821228, 0.12398811429738998, -0.8065584301948547, -0.5780059099197388","-0.20944418013095856, -0.12467151880264282, 0.43676355481147766",-1
1,40,3,1.0,"-0.9291644096374512, -0.31418320536613464, -0.1947888433933258, 0.22714701294898987, -0.900964081287384, 0.3696867823600769, -0.2916470766067505, 0.29925405979156494, 0.9085092544555664","0.016923701390624046, -0.066273033618927, 0.3754611909389496",-1
1,40,6,1.0,"0.9734082221984863, -0.22842875123023987, -0.017224442213773727, -0.08396220207214355, -0.4257251024246216, 0.9009486436843872, -0.21313543617725372, -0.8755447268486023, -0.43358370661735535","-0.17828591167926788, -0.14889423549175262, 0.6229413151741028",-1
1,40,8,1.0,"0.6326878666877747, -0.7642398476600647, -0.12507453560829163, 0.1994936466217041, 0.31690487265586853, -0.9272398352622986, 0.7482702732086182, 0.5617017149925232, 0.35296282172203064","-0.01792558655142784, -0.1350957304239273, 0.5584245920181274",-1
1,42,1,1.0,"-0.9917267560958862, -0.1246400773525238, -0.03070986457169056, -0.046173952519893646, 0.5695877075195312, -0.8206324577331543, 0.11977566033601761, -0.8124251365661621, -0.5706303715705872","-0.2067628800868988, -0.1260259598493576, 0.4380818009376526",-1
1,42,3,1.0,"-0.9366558790206909, -0.3044837713241577, -0.17310500144958496, 0.20050311088562012, -0.8713675141334534, 0.447791188955307, -0.2871832251548767, 0.3847180902957916, 0.8772215247154236","0.02074519731104374, -0.0646108090877533, 0.3732658922672272",-1
1,42,6,1.0,"0.9718291163444519, -0.23439724743366241, -0.02461574412882328, -0.07774194329977036, -0.41740548610687256, 0.9053887128829956, -0.2224954068660736, -0.8779695630073547, -0.42386937141418457","-0.17433969676494598, -0.14884164929389954, 0.6240658760070801",-1
1,42,8,1.0,"0.6587474346160889, -0.7401524186134338, -0.13500471413135529, 0.17880570888519287, 0.32831522822380066, -0.9274900555610657, 0.7308080196380615, 0.5868420600891113, 0.34862029552459717","-0.017966369166970253, -0.13314929604530334, 0.558234453201294",-1
1,52,1,1.0,"-0.9725370407104492, -0.2307516634464264, -0.03041931614279747, -0.09019715338945389, 0.4941389560699463, -0.8646912574768066, 0.2145603597164154, -0.8382006287574768, -0.5013815760612488","-0.18597367405891418, -0.12649750709533691, 0.45915308594703674",-1
1,52,3,1.0,"-0.9340272545814514, -0.3043353259563446, -0.18701128661632538, 0.17309309542179108, -0.8435933589935303, 0.5083199739456177, -0.31246113777160645, 0.4424143433570862, 0.8406174778938293","0.04713195189833641, -0.059534214437007904, 0.36878350377082825",-1
1,52,4,1.0,"0.29115357995033264, 0.9534424543380737, 0.07859562337398529, 0.7990026473999023, -0.19716288149356842, -0.5680858492851257, -0.5261409282684326, 0.2281983494758606, -0.8192077279090881","-0.21579648554325104, -0.11377066373825073, 0.48818743228912354",-1
1,52,6,1.0,"0.9527154564857483, -0.2953971326351166, -0.07123223692178726, -0.06526343524456024, -0.4278712868690491, 0.9014803767204285, -0.29677292704582214, -0.8542053699493408, -0.426918089389801","-0.1435316652059555, -0.1435358077287674, 0.6224216222763062",-1
1,52,8,1.0,"0.7077509164810181, -0.6476722359657288, 0.2811392545700073, -0.20697662234306335, -0.5708996653556824, -0.7942516803741455, 0.6751329898834229, 0.5043662190437317, -0.5380865931510925","0.031242040917277336, -0.12050284445285797, 0.5992708206176758",-1
1,81,1,1.0,"-0.9815401434898376, -0.18463024497032166, -0.0499081127345562, -0.02730344980955124, 0.3935434818267822, -0.9189004898071289, 0.1892978399991989, -0.9005749821662903, -0.3913196623325348","-0.11663619428873062, -0.13381382822990417, 0.477015882730484",-1
1,81,2,1.0,"-0.9939771294593811, 0.007646874524652958, 0.10932082682847977, 0.10750788450241089, -0.12539571523666382, 0.9862645268440247, 0.021250206977128983, 0.9920772910118103, 0.12381836771965027","-0.16466763615608215, -0.12069014459848404, 0.47012314200401306",-1
1,81,3,1.0,"0.025310346856713295, -0.9984349608421326, 0.04987037181854248, 0.9560316801071167, 0.009595194831490517, -0.2931062579154968, 0.2921690344810486, 0.05509628355503082, 0.9547783732414246","-0.1596580147743225, -0.0924711674451828, 0.3574894070625305",-1
1,81,4,1.0,"-0.9443724155426025, -0.287131130695343, -0.16036401689052582, 0.182864710688591, -0.863724410533905, 0.469617635011673, -0.27335217595100403, 0.41416898369789124, 0.8681835532188416","0.12032150477170944, -0.05974959954619408, 0.3566141426563263",-1
1,81,6,1.0,"0.8652842044830322, -0.4587428569793701, -0.2020849585533142, -0.007076001260429621, -0.41427409648895264, 0.910124659538269, -0.5012317299842834, -0.7860865592956543, -0.36171087622642517","-0.05622037127614021, -0.1456713229417801, 0.6146237850189209",-1
1,81,8,1.0,"0.20804092288017273, 0.9616603851318359, 0.1786855012178421, -0.883228600025177, 0.10620343685150146, 0.4567582607269287, 0.42026928067207336, -0.25284454226493835, 0.8714605569839478","0.07935912907123566, -0.13528144359588623, 0.4853745102882385",-1
1,114,1,1.0,"0.9918915629386902, -0.07972151786088943, -0.09897298365831375, -0.10609173774719238, -0.09065193682909012, -0.9902154803276062, 0.06996939331293106, 0.9926865696907043, -0.09837467968463898","-0.006022023502737284, -0.11319420486688614, 0.45581114292144775",-1
1,114,2,1.0,"-0.7379446625709534, 0.5327653288841248, 0.41424477100372314, -0.6473047137260437, -0.7323916554450989, -0.21118468046188354, 0.1908775269985199, -0.42398518323898315, 0.885326087474823","-0.2598152756690979, -0.13453610241413116, 0.5266944169998169",-1
1,114,3,1.0,"-0.963712215423584, -0.22681385278701782, -0.14076289534568787, 0.13325263559818268, -0.8656637668609619, 0.4825659394264221, -0.23130598664283752, 0.44629767537117004, 0.8644742965698242","0.20999635756015778, -0.046707700937986374, 0.37518101930618286",-1
1,114,4,1.0,"0.03940502926707268, -0.9914078116416931, 0.12473146617412567, 0.9681504964828491, 0.006993429269641638, -0.2502709627151489, 0.24724824726581573, 0.13062074780464172, 0.9601075053215027","-0.07407263666391373, -0.08456051349639893, 0.37414368987083435",-1
1,114,5,1.0,"0.8361943960189819, -0.5060741901397705, -0.21134760975837708, 0.047600388526916504, -0.3169412612915039, 0.9472498297691345, -0.5463635325431824, -0.80214524269104, -0.24093516170978546","0.038245756179094315, -0.12144198268651962, 0.5917288661003113",-1
1,114,6,1.0,"0.5653022527694702, -0.7690780162811279, 0.298248827457428, -0.3449855446815491, -0.5488529801368713, -0.7614100575447083, 0.7492785453796387, 0.3275353014469147, -0.5755887031555176","0.23003438115119934, -0.11871648579835892, 0.6551719903945923",-1
1,114,8,1.0,"-0.3842761814594269, -0.8740929961204529, 0.2971419394016266, -0.07655546069145203, 0.3509156107902527, 0.9332725405693054, -0.920038640499115, 0.33588656783103943, -0.20176510512828827","-0.16805291175842285, -0.13504841923713684, 0.7016680836677551",-1
1,141,1,1.0,"0.9035999774932861, 0.4235627055168152, -0.06404516100883484, 0.05520300567150116, -0.2633938789367676, -0.9631077647209167, -0.42480558156967163, 0.8667286038398743, -0.26138463616371155","0.057673219591379166, -0.10748443752527237, 0.43663644790649414",-1
1,141,2,1.0,"-0.8134666681289673, 0.2994208335876465, 0.4986172616481781, -0.5055918097496033, -0.7878053188323975, -0.3517661690711975, 0.287487268447876, -0.5382468700408936, 0.7922381162643433","-0.1925237625837326, -0.13895536959171295, 0.5469211935997009",-1
1,141,3,1.0,"0.13627278804779053, 0.6821723580360413, -0.7183805704116821, -0.1293894648551941, 0.7311894297599792, 0.6697911024093628, 0.9821853041648865, 0.001676579937338829, 0.1879071444272995","0.2364572435617447, -0.060222841799259186, 0.3299983739852905",-1
1,141,4,1.0,"-0.07490258663892746, -0.876434326171875, 0.4756599962711334, 0.16816392540931702, -0.4812701344490051, -0.8602904677391052, 0.9829091429710388, 0.015550862066447735, 0.18343302607536316","0.22624194622039795, -0.06987942010164261, 0.4636591374874115",-1
1,141,5,1.0,"-0.05856891721487045, -0.9648250937461853, 0.2562854290008545, 0.9628995060920715, -0.12234468013048172, -0.2405335158109665, 0.2634279131889343, 0.2326892763376236, 0.9361952543258667","-0.003738086437806487, -0.08385112881660461, 0.36673295497894287",-1
1,141,6,1.0,"0.17737726867198944, 0.9534191489219666, -0.24398648738861084, -0.9738900065422058, 0.134356290102005, -0.18299420177936554, -0.14168904721736908, 0.2700750231742859, 0.9523569941520691","0.10474297404289246, -0.11695350706577301, 0.591608464717865",-1
1,141,7,1.0,"-0.7097263336181641, 0.6856755614280701, 0.16167108714580536, 0.16495777666568756, -0.0613592304289341, 0.984390139579773, 0.6848922371864319, 0.7253166437149048, -0.0695592388510704","-0.0572320818901062, -0.1409727782011032, 0.7620214819908142",-1
1,141,8,1.0,"-0.0788891464471817, 0.9066680669784546, -0.41440272331237793, -0.726844310760498, -0.33681347966194153, -0.5985431671142578, -0.6822563409805298, 0.25398772954940796, 0.6855774521827698","-0.21822020411491394, -0.0504133440554142, 0.43409183621406555",-1
1,164,2,1.0,"-0.9567421078681946, -0.28943657875061035, -0.029514119029045105, -0.07209223508834839, 0.33413201570510864, -0.939765214920044, 0.2818640172481537, -0.8969851732254028, -0.34054428339004517","0.10718470066785812, -0.10134720802307129, 0.480475515127182",-1
1,164,3,1.0,"-0.7884496450424194, 0.35537657141685486, 0.5020504593849182, -0.5345911979675293, -0.7996155619621277, -0.2735455632209778, 0.30423569679260254, -0.48406875133514404, 0.8204379081726074","-0.13769391179084778, -0.1173463687300682, 0.5395870804786682",-1
1,164,4,1.0,"0.04510537162423134, -0.9875199794769287, 0.15089714527130127, 0.9772059917449951, 0.012249018996953964, -0.21193963289260864, 0.20744627714157104, 0.15701721608638763, 0.9655628204345703","0.05491877347230911, -0.0700623020529747, 0.37329286336898804",-1
1,164,5,1.0,"-0.3075951039791107, -0.38999423384666443, -0.8679227232933044, 0.943915069103241, -0.24013805389404297, -0.22662296891212463, -0.12003959715366364, -0.888953447341919, 0.44198673963546753","-0.19555020332336426, -0.023068362846970558, 0.4493190050125122",-1
1,164,7,1.0,"-0.18254384398460388, 0.9477977156639099, -0.26145195960998535, -0.39292049407958984, 0.1734377145767212, 0.9030685424804688, 0.9012720584869385, 0.26757946610450745, 0.34074920415878296","0.022268125787377357, -0.11294209212064743, 0.6515454649925232",-1
1,164,8,1.0,"0.18632099032402039, -0.2326025515794754, -0.9545577168464661, 0.6782336235046387, 0.7333848476409912, -0.046323057264089584, 0.7108331322669983, -0.6387822031974792, 0.29440388083457947","0.1580028086900711, -0.10193144530057907, 0.5934296250343323",-1
1,166,2,1.0,"-0.947002112865448, -0.3187818229198456, -0.03956323862075806, -0.0861014649271965, 0.3705567419528961, -0.9248103499412537, 0.3094731569290161, -0.872390866279602, -0.37836557626724243","0.10893582552671432, -0.10110864788293839, 0.4783466160297394",-1
1,166,3,1.0,"-0.7921884059906006, 0.3433953523635864, 0.5044971108436584, -0.5252821445465088, -0.8045024871826172, -0.2772265374660492, 0.3106708824634552, -0.4846189320087433, 0.8176968693733215","-0.13622669875621796, -0.11627909541130066, 0.5409408807754517",-1
1,166,4,1.0,"0.03656341880559921, -0.9819996356964111, 0.18530988693237305, 0.9554176926612854, -0.020015228539705276, -0.2945783734321594, 0.29298490285873413, 0.18781912326812744, 0.9374880194664001","0.05727800354361534, -0.06835214048624039, 0.36807742714881897",-1
1,166,5,1.0,"-0.24697566032409668, -0.34783509373664856, -0.9044411778450012, 0.9622565507888794, -0.19813086092472076, -0.18656502664089203, -0.114303819835186, -0.9163815379142761, 0.3836401104927063","-0.20859719812870026, -0.025141550227999687, 0.4855988323688507",-1
1,166,7,1.0,"0.8337271809577942, 0.5384741425514221, -0.12224908918142319, 0.04707903042435646, 0.15126846730709076, 0.9873710870742798, 0.5501660704612732, -0.8289533257484436, 0.10076576471328735","0.03942391276359558, -0.1096486896276474, 0.6714643239974976",-1
1,166,8,1.0,"0.14824911952018738, -0.33619850873947144, -0.9300498962402344, 0.7299012541770935, 0.6717488765716553, -0.1264811009168625, 0.66728276014328, -0.6600939035415649, 0.3449779450893402","0.16044603288173676, -0.10231155157089233, 0.590609073638916",-1
1,167,2,1.0,"-0.9483358860015869, -0.3150070011615753, -0.03781125694513321, -0.0818324014544487, 0.3580043315887451, -0.9301271438598633, 0.3065331280231476, -0.8789786696434021, -0.36528611183166504","0.10998310148715973, -0.10097060352563858, 0.47951188683509827",-1
1,167,3,1.0,"-0.7822481393814087, 0.35964739322662354, 0.508666455745697, -0.5434237718582153, -0.7931731343269348, -0.2748943865299225, 0.30459558963775635, -0.49145713448524475, 0.8158991932868958","-0.13644541800022125, -0.11779610067605972, 0.5456684231758118",-1
1,167,4,1.0,"0.09097976982593536, -0.9794244766235352, 0.18014034628868103, 0.9376468658447266, 0.023312656208872795, -0.34680694341659546, 0.33547157049179077, 0.20046041905879974, 0.92047518491745","0.060407646000385284, -0.07136397808790207, 0.38406604528427124",-1
